"output","columnNames"
"0.017910359","alpha-tocopherol"
"0.029959875","alpha-tocopherol"
"0.032127816","alpha-tocopherol"
"0.019276631","alpha-tocopherol"
"0.027687804","alpha-tocopherol"
"0.0431004","alpha-tocopherol"
"0.039787144","alpha-tocopherol"
"0.072214173","alpha-tocopherol"
"0.061674896","alpha-tocopherol"
"0.028069845","alpha-tocopherol"
"0.049327806","alpha-tocopherol"
"0.021590068","alpha-tocopherol"
"0.005395694","alpha-tocopherol"
"0.03843465","alpha-tocopherol"
"0.029695849","alpha-tocopherol"
"0.044438363","alpha-tocopherol"
"0.061264114","alpha-tocopherol"
"0.023545512","alpha-tocopherol"
"0.027698697","alpha-tocopherol"
"0.028533471","alpha-tocopherol"
"0.014489758","alpha-tocopherol"
"0.010840612","alpha-tocopherol"
"0.012067457","alpha-tocopherol"
"0.019778302","alpha-tocopherol"
"0.016174847","alpha-tocopherol"
"0.027872472","alpha-tocopherol"
"0.027146076","alpha-tocopherol"
"0.011704737","alpha-tocopherol"
"0.003630908","alpha-tocopherol"
"0.017606483","alpha-tocopherol"
"0.015032093","alpha-tocopherol"
"0.006239294","alpha-tocopherol"
"0.008868155","alpha-tocopherol"
"0.018106922","alpha-tocopherol"
"0.026377484","alpha-tocopherol"
"0.018908969","alpha-tocopherol"
"0.037522943","alpha-tocopherol"
"0.0258078","alpha-tocopherol"
"0.028658455","alpha-tocopherol"
"0.031826959","alpha-tocopherol"
"0.049567125","alpha-tocopherol"
"0.006409873","alpha-tocopherol"
"0.01862332","alpha-tocopherol"
"0.060227359","alpha-tocopherol"
"0.010485924","alpha-tocopherol"
"0.033990845","alpha-tocopherol"
"0.03428083","alpha-tocopherol"
"0.052590314","alpha-tocopherol"
"0.012272384","alpha-tocopherol"
"0.019322122","alpha-tocopherol"
"0.024983555","alpha-tocopherol"
"0.023887238","alpha-tocopherol"
"0.030104237","alpha-tocopherol"
"0.01289055","alpha-tocopherol"
"0.022320052","alpha-tocopherol"
"0.016576271","alpha-tocopherol"
"0.015396463","alpha-tocopherol"
"0.025193247","alpha-tocopherol"
"0.020448952","alpha-tocopherol"
"0.004771961","alpha-tocopherol"
"0.013611395","alpha-tocopherol"
"0.006793986","alpha-tocopherol"
"0.020940924","alpha-tocopherol"
"0.01528519","alpha-tocopherol"
"0.008024307","alpha-tocopherol"
"0.018548635","alpha-tocopherol"
"0.036533873","alpha-tocopherol"
"0.041422394","alpha-tocopherol"
"0.03654383","alpha-tocopherol"
"0.029898578","alpha-tocopherol"
"0.032959259","alpha-tocopherol"
"0.004013199","alpha-tocopherol"
"0.008827736","alpha-tocopherol"
"0.052952258","alpha-tocopherol"
"0.068884816","alpha-tocopherol"
"0.046362991","alpha-tocopherol"
"0.013091539","alpha-tocopherol"
"0.006170722","alpha-tocopherol"
"0.004072233","alpha-tocopherol"
"5.55E-7","alpha-tocopherol"
"0.006592713","alpha-tocopherol"
"0.00918908","alpha-tocopherol"
"0.073380602","alpha-tocopherol"
"0.011403733","alpha-tocopherol"
"0.028735911","alpha-tocopherol"
"0.020879274","alpha-tocopherol"
"0.003253742","alpha-tocopherol"
"0.002781608","alpha-tocopherol"
"0.092244756","alpha-tocopherol"
"0.008344096","alpha-tocopherol"
"0.012602199","alpha-tocopherol"
"0.002548883","alpha-tocopherol"
"0.001699291","alpha-tocopherol"
"0.00469285","alpha-tocopherol"
"0.001006785","alpha-tocopherol"
"0.008525039","alpha-tocopherol"
"0.01052567","alpha-tocopherol"
"3.23E-5","alpha-tocopherol"
"0.011589052","alpha-tocopherol"
"0.044335402","alpha-tocopherol"
"0.013902401","alpha-tocopherol"
"0.010692755","alpha-tocopherol"
"3.7497E-4","alpha-tocopherol"
"0.015195425","alpha-tocopherol"
"0.035171145","alpha-tocopherol"
"0.017754609","alpha-tocopherol"
"0.004209529","alpha-tocopherol"
"0.017890974","alpha-tocopherol"
"0.011050961","alpha-tocopherol"
"0.016920494","alpha-tocopherol"
"0.006489839","alpha-tocopherol"
"0.028026758","alpha-tocopherol"
"0.008669973","alpha-tocopherol"
"0.00954398","alpha-tocopherol"
"0.006370196","alpha-tocopherol"
"0.019116822","alpha-tocopherol"
"0.013842393","alpha-tocopherol"
"0.008457489","alpha-tocopherol"
"0.008353661","alpha-tocopherol"
"0.021797356","alpha-tocopherol"
"0.018535492","alpha-tocopherol"
"0.001223728","alpha-tocopherol"
"0.009595006","alpha-tocopherol"
"0.013038961","alpha-tocopherol"
"2.50871E-4","alpha-tocopherol"
"0.018647931","alpha-tocopherol"
"0.010764296","alpha-tocopherol"
"0.010302879","alpha-tocopherol"
"0.020812096","alpha-tocopherol"
"0.011699255","alpha-tocopherol"
"0.01230945","alpha-tocopherol"
"0.032132286","alpha-tocopherol"
"0.007705249","alpha-tocopherol"
"0.017975141","alpha-tocopherol"
"0.021541908","alpha-tocopherol"
"0.020289125","alpha-tocopherol"
"0.00769528","alpha-tocopherol"
"0.020668968","alpha-tocopherol"
"0.03097173","alpha-tocopherol"
"2.9E-5","alpha-tocopherol"
"0.007828869","alpha-tocopherol"
"0.013276047","alpha-tocopherol"
"0.020361213","alpha-tocopherol"
"0.011573504","alpha-tocopherol"
"0.007966764","alpha-tocopherol"
"7.36E-7","alpha-tocopherol"
"0.023125705","alpha-tocopherol"
"0.018626188","alpha-tocopherol"
"0.005540959","alpha-tocopherol"
"0.007909169","alpha-tocopherol"
"0.008331812","alpha-tocopherol"
"9.1E-8","alpha-tocopherol"
"0.009114547","alpha-tocopherol"
"0.007445203","alpha-tocopherol"
"0.00167293","alpha-tocopherol"
"0.007414371","alpha-tocopherol"
"0.010056016","alpha-tocopherol"
"0.022887442","alpha-tocopherol"
"0.013590397","alpha-tocopherol"
"0.009039261","alpha-tocopherol"
"0.012504165","alpha-tocopherol"
"0.020561368","alpha-tocopherol"
"0.021579638","alpha-tocopherol"
"0.008428361","alpha-tocopherol"
"0.010454171","alpha-tocopherol"
"0.031606924","alpha-tocopherol"
"0.016280278","alpha-tocopherol"
"0.010289113","alpha-tocopherol"
"0.020621756","alpha-tocopherol"
"0.01488695","alpha-tocopherol"
"0.009730355","alpha-tocopherol"
"0.018673711","alpha-tocopherol"
"0.004625677","alpha-tocopherol"
"0.00777422","alpha-tocopherol"
"0.019859819","alpha-tocopherol"
"0.025338198","alpha-tocopherol"
"0.014236726","alpha-tocopherol"
"0.015843433","alpha-tocopherol"
"0.024459355","alpha-tocopherol"
"0.011058662","alpha-tocopherol"
"0.015982695","alpha-tocopherol"
"0.005473229","alpha-tocopherol"
"0.01646677","alpha-tocopherol"
"0.024479871","alpha-tocopherol"
"0.005525817","alpha-tocopherol"
"0.017682067","alpha-tocopherol"
"0.005499234","alpha-tocopherol"
"0.004668506","alpha-tocopherol"
"0.010672795","alpha-tocopherol"
"6.82E-5","alpha-tocopherol"
"0.02013392","alpha-tocopherol"
"0.021920828","alpha-tocopherol"
"0.025426944","alpha-tocopherol"
"1.14E-5","alpha-tocopherol"
"0.009125248","alpha-tocopherol"
"0.006307851","alpha-tocopherol"
"0.020581899","alpha-tocopherol"
"6.77E-7","alpha-tocopherol"
"0.017470574","alpha-tocopherol"
"0.007315488","alpha-tocopherol"
"0.011826361","alpha-tocopherol"
"0.013873432","alpha-tocopherol"
"0.008220191","alpha-tocopherol"
"0.017834003","alpha-tocopherol"
"0.011318319","alpha-tocopherol"
"6.91E-6","alpha-tocopherol"
"0.011919074","alpha-tocopherol"
"0.019526425","alpha-tocopherol"
"0.019030032","alpha-tocopherol"
"0.014178124","alpha-tocopherol"
"0.017310679","alpha-tocopherol"
"0.015236763","alpha-tocopherol"
"0.010111878","alpha-tocopherol"
"0.017818973","alpha-tocopherol"
"0.016028143","alpha-tocopherol"
"0.020904309","alpha-tocopherol"
"0.012658335","alpha-tocopherol"
"2.93E-5","alpha-tocopherol"
"0.010008862","alpha-tocopherol"
"0.011558848","alpha-tocopherol"
"0.014183027","alpha-tocopherol"
"0.022605346","alpha-tocopherol"
"1.9E-5","alpha-tocopherol"
"0.008143055","alpha-tocopherol"
"0.0271753","alpha-tocopherol"
"0.012623559","alpha-tocopherol"
"0.010836914","alpha-tocopherol"
"0.013220617","alpha-tocopherol"
"2.23E-7","alpha-tocopherol"
"7.89E-7","alpha-tocopherol"
"0.008476452","alpha-tocopherol"
"0.005142154","alpha-tocopherol"
"0.024455665","alpha-tocopherol"
"3.55E-6","alpha-tocopherol"
"0.003414694","alpha-tocopherol"
"2.88E-6","alpha-tocopherol"
"1.81E-6","alpha-tocopherol"
"5.8E-5","alpha-tocopherol"
"1.57E-5","alpha-tocopherol"
"2.57319E-4","alpha-tocopherol"
"7.36E-8","alpha-tocopherol"
"0.001752266","alpha-tocopherol"
"0.014179829","alpha-tocopherol"
"0.055845957","alpha-tocopherol"
"0.018259047","alpha-tocopherol"
"0.012745592","alpha-tocopherol"
"6.61E-6","alpha-tocopherol"
"0.005431741","alpha-tocopherol"
"1.47498E-4","alpha-tocopherol"
"0.013366126","alpha-tocopherol"
"0.114978467","alpha-tocopherol"
"0.013084037","alpha-tocopherol"
"0.049989342","alpha-tocopherol"
"0.010697153","alpha-tocopherol"
"0.012252069","alpha-tocopherol"
"1.2E-6","alpha-tocopherol"
"0.010695741","alpha-tocopherol"
"1.06E-6","alpha-tocopherol"
"0.024253387","alpha-tocopherol"
"0.012777684","alpha-tocopherol"
"0.003731317","alpha-tocopherol"
"0.021513602","alpha-tocopherol"
"0.011152186","alpha-tocopherol"
"2.45E-7","alpha-tocopherol"
"0.023641101","alpha-tocopherol"
"4.6E-9","alpha-tocopherol"
"0.036054001","alpha-tocopherol"
"0.015201958","alpha-tocopherol"
"1.06E-5","alpha-tocopherol"
"1.79E-5","alpha-tocopherol"
"2.86E-7","alpha-tocopherol"
"0.02860422","alpha-tocopherol"
"0.010681276","alpha-tocopherol"
"0.004472172","alpha-tocopherol"
"0.023997576","alpha-tocopherol"
"0.005098628","alpha-tocopherol"
"0.021597755","alpha-tocopherol"
"0.012051814","alpha-tocopherol"
"0.008696025","alpha-tocopherol"
"0.006021844","alpha-tocopherol"
"0.023361678","alpha-tocopherol"
"0.021944802","alpha-tocopherol"
"0.01208469","alpha-tocopherol"
"0.005249215","alpha-tocopherol"
"0.008340073","alpha-tocopherol"
"0.014924416","alpha-tocopherol"
"0.014596525","alpha-tocopherol"
"0.023456191","alpha-tocopherol"
"0.035608179","alpha-tocopherol"
"0.010198831","alpha-tocopherol"
"0.03162512","alpha-tocopherol"
"0.034187226","alpha-tocopherol"
"0.003113746","alpha-tocopherol"
"0.019950808","alpha-tocopherol"
"0.017330617","alpha-tocopherol"
"0.008981343","alpha-tocopherol"
"0.025431203","alpha-tocopherol"
"0.020740571","alpha-tocopherol"
"0.01164687","alpha-tocopherol"
"0.021737177","alpha-tocopherol"
"0.019009967","alpha-tocopherol"
"0.036633331","alpha-tocopherol"
"0.008225972","alpha-tocopherol"
"0.004901163","alpha-tocopherol"
"0.00839281","alpha-tocopherol"
"0.007794228","alpha-tocopherol"
"0.038767003","alpha-tocopherol"
"0.003512181","alpha-tocopherol"
"0.007686363","alpha-tocopherol"
"0.007733608","alpha-tocopherol"
"0.003291214","alpha-tocopherol"
"0.034621088","alpha-tocopherol"
"0.014214183","alpha-tocopherol"
"0.005710862","alpha-tocopherol"
"0.012394253","alpha-tocopherol"
"0.002945614","alpha-tocopherol"
"0.021322964","alpha-tocopherol"
"0.003678579","alpha-tocopherol"
"0.006014062","alpha-tocopherol"
"0.008428638","alpha-tocopherol"
"0.01974876","alpha-tocopherol"
"0.014817716","alpha-tocopherol"
"1.14529E-4","alpha-tocopherol"
"0.051762818","alpha-tocopherol"
"0.040466905","alpha-tocopherol"
"0.037932032","alpha-tocopherol"
"0.013033963","alpha-tocopherol"
"0.07307686","alpha-tocopherol"
"0.019538978","alpha-tocopherol"
"0.063071164","alpha-tocopherol"
"0.022360379","alpha-tocopherol"
"0.008099141","alpha-tocopherol"
"0.017225284","alpha-tocopherol"
"0.005823635","alpha-tocopherol"
"0.046151004","alpha-tocopherol"
"0.006184617","alpha-tocopherol"
"0.057295936","alpha-tocopherol"
"0.004913899","alpha-tocopherol"
"0.016773922","alpha-tocopherol"
"0.016516042","alpha-tocopherol"
"0.049546664","alpha-tocopherol"
"0.025045538","alpha-tocopherol"
"0.029508574","alpha-tocopherol"
"0.07657858","alpha-tocopherol"
"0.035902395","alpha-tocopherol"
"0.051651749","alpha-tocopherol"
"0.057741258","alpha-tocopherol"
"0.016651221","alpha-tocopherol"
"0.015834916","alpha-tocopherol"
"0.015826328","alpha-tocopherol"
"0.013171809","alpha-tocopherol"
"0.060107753","alpha-tocopherol"
"0.05784847","alpha-tocopherol"
"0.058427086","alpha-tocopherol"
"0.007279495","alpha-tocopherol"
"0.012187418","alpha-tocopherol"
"0.012351227","alpha-tocopherol"
"0.013540169","alpha-tocopherol"
"0.073379619","alpha-tocopherol"
"0.042664634","alpha-tocopherol"
"0.062833178","alpha-tocopherol"
"0.022803853","alpha-tocopherol"
"0.020381194","alpha-tocopherol"
"0.032329568","alpha-tocopherol"
"0.041371502","alpha-tocopherol"
"0.044878184","alpha-tocopherol"
"0.031811743","alpha-tocopherol"
"0.035962268","alpha-tocopherol"
"0.026706026","alpha-tocopherol"
"0.025841148","alpha-tocopherol"
"0.003494592","alpha-tocopherol"
"0.009680529","alpha-tocopherol"
"0.02441424","alpha-tocopherol"
"0.011814286","alpha-tocopherol"
"0.22018195","alpha-tocopherol"
"0.014056216","alpha-tocopherol"
"0.019040556","alpha-tocopherol"
"0.009270746","alpha-tocopherol"
"0.017255506","alpha-tocopherol"
"0.003407147","alpha-tocopherol"
"0.005434087","alpha-tocopherol"
"0.01931978","alpha-tocopherol"
"0.052454911","alpha-tocopherol"
"0.06784894","alpha-tocopherol"
"0.044543673","alpha-tocopherol"
"0.036502523","alpha-tocopherol"
"0.031345016","alpha-tocopherol"
"0.057742437","alpha-tocopherol"
"0.038184363","alpha-tocopherol"
"0.063806777","alpha-tocopherol"
"0.001304027","alpha-tocopherol"
"0.011726177","alpha-tocopherol"
"0.001313341","alpha-tocopherol"
"0.002432522","alpha-tocopherol"
"0.001697133","alpha-tocopherol"
"0.002701215","alpha-tocopherol"
"0.001521364","alpha-tocopherol"
"0.007986322","alpha-tocopherol"
"0.003213425","alpha-tocopherol"
"0.006101803","alpha-tocopherol"
"0.022112284","alpha-tocopherol"
"0.023377552","alpha-tocopherol"
"0.019728385","alpha-tocopherol"
"0.023730863","alpha-tocopherol"
"0.032874121","alpha-tocopherol"
"0.047511096","alpha-tocopherol"
"0.044682486","alpha-tocopherol"
"0.016167136","alpha-tocopherol"
"0.042112071","alpha-tocopherol"
"0.032411157","alpha-tocopherol"
"0.008457918","alpha-tocopherol"
"0.012051598","alpha-tocopherol"
"0.018065484","alpha-tocopherol"
"0.012508777","alpha-tocopherol"
"0.037568101","alpha-tocopherol"
"0.010544449","alpha-tocopherol"
"0.012284137","alpha-tocopherol"
"0.014040074","alpha-tocopherol"
"0.0244824","alpha-tocopherol"
"0.010914491","alpha-tocopherol"
"0.010024561","alpha-tocopherol"
"0.03627592","alpha-tocopherol"
"0.030560677","alpha-tocopherol"
"0.014641532","alpha-tocopherol"
"0.023995375","alpha-tocopherol"
"0.014669505","alpha-tocopherol"
"0.026781544","alpha-tocopherol"
"0.006177601","alpha-tocopherol"
"0.002146055","alpha-tocopherol"
"2.87E-8","alpha-tocopherol"
"3.78E-5","alpha-tocopherol"
"0.019116175","alpha-tocopherol"
"0.03818042","alpha-tocopherol"
"0.009317202","alpha-tocopherol"
"2.37E-6","alpha-tocopherol"
"0.017272495","alpha-tocopherol"
"4.73E-6","alpha-tocopherol"
"0.015258905","alpha-tocopherol"
"0.021119465","alpha-tocopherol"
"0.001430226","alpha-tocopherol"
"0.020269236","alpha-tocopherol"
"0.007421047","alpha-tocopherol"
"3.18E-7","alpha-tocopherol"
"0.018748052","alpha-tocopherol"
"0.018722916","alpha-tocopherol"
"1.08E-7","alpha-tocopherol"
"0.007351167","alpha-tocopherol"
"3.16E-5","alpha-tocopherol"
"0.00451768","alpha-tocopherol"
"0.010858361","alpha-tocopherol"
"0.001362799","alpha-tocopherol"
"0.012732474","alpha-tocopherol"
"0.005306899","alpha-tocopherol"
"2.52E-6","alpha-tocopherol"
"0.027691834","alpha-tocopherol"
"1.53E-6","alpha-tocopherol"
"0.091478278","alpha-tocopherol"
"0.02410296","alpha-tocopherol"
"0.026121466","alpha-tocopherol"
"4.55E-8","alpha-tocopherol"
"0.037288967","alpha-tocopherol"
"1.32E-7","alpha-tocopherol"
"2.31E-6","alpha-tocopherol"
"0.047609526","alpha-tocopherol"
"1.37E-8","alpha-tocopherol"
"8.3E-9","alpha-tocopherol"
"2.76E-8","alpha-tocopherol"
"0.007873516","alpha-tocopherol"
"0.009807916","alpha-tocopherol"
"6.95E-6","alpha-tocopherol"
"0.006183753","alpha-tocopherol"
"0.010733455","alpha-tocopherol"
"4.0E-7","alpha-tocopherol"
"0.002819973","alpha-tocopherol"
"0.001195924","alpha-tocopherol"
"0.004083532","alpha-tocopherol"
"0.006425397","alpha-tocopherol"
"0.009390394","alpha-tocopherol"
"0.00896897","alpha-tocopherol"
"0.005658936","alpha-tocopherol"
"0.001419525","alpha-tocopherol"
"0.00191971","alpha-tocopherol"
"3.96E-8","alpha-tocopherol"
"0.004557461","alpha-tocopherol"
"0.014702119","alpha-tocopherol"
"0.038007499","alpha-tocopherol"
"1.71E-7","alpha-tocopherol"
"1.13E-8","alpha-tocopherol"
"0.030991493","alpha-tocopherol"
"0.01852716","alpha-tocopherol"
"0.006270415","alpha-tocopherol"
"0.017255974","alpha-tocopherol"
"0.003634771","alpha-tocopherol"
"0.004356224","alpha-tocopherol"
"0.038750488","alpha-tocopherol"
"3.19E-6","alpha-tocopherol"
"0.015051645","alpha-tocopherol"
"0.017699716","alpha-tocopherol"
"8.98E-7","alpha-tocopherol"
"2.15E-8","alpha-tocopherol"
"0.004788475","alpha-tocopherol"
"3.27E-8","alpha-tocopherol"
"0.004604003","alpha-tocopherol"
"4.2E-5","alpha-tocopherol"
"1.24E-6","alpha-tocopherol"
"0.024416102","alpha-tocopherol"
"0.012669396","alpha-tocopherol"
"0.007051983","alpha-tocopherol"
"0.003897591","alpha-tocopherol"
"0.002716023","alpha-tocopherol"
"0.003423853","alpha-tocopherol"
"0.0038726","alpha-tocopherol"
"6.91E-7","alpha-tocopherol"
"1.224998264","arginine"
"1.202651723","arginine"
"1.047548858","arginine"
"3.786420852","arginine"
"3.966867728","arginine"
"3.868028125","arginine"
"5.130175609","arginine"
"3.444241638","arginine"
"4.535445718","arginine"
"3.168956653","arginine"
"3.617928476","arginine"
"2.533218728","arginine"
"3.095278454","arginine"
"2.314738032","arginine"
"2.597631425","arginine"
"1.786009791","arginine"
"1.721255643","arginine"
"2.095327098","arginine"
"2.227065643","arginine"
"1.973948726","arginine"
"1.640120902","arginine"
"2.393078333","arginine"
"1.843760501","arginine"
"1.878552943","arginine"
"1.617550296","arginine"
"1.391215784","arginine"
"1.816451193","arginine"
"1.139289561","arginine"
"1.250387028","arginine"
"4.049366922","arginine"
"2.472453867","arginine"
"1.002735914","arginine"
"8.698032581","arginine"
"3.55762778","arginine"
"13.46075591","arginine"
"9.674350506","arginine"
"3.53759248","arginine"
"3.119354076","arginine"
"3.014248061","arginine"
"3.149816839","arginine"
"7.698398356","arginine"
"5.011225393","arginine"
"4.927888893","arginine"
"4.954977279","arginine"
"11.26582038","arginine"
"5.399128867","arginine"
"4.497666745","arginine"
"16.25520534","arginine"
"10.38305789","arginine"
"9.026996997","arginine"
"3.825779442","arginine"
"7.313263053","arginine"
"18.02904488","arginine"
"2.964832305","arginine"
"7.41304869","arginine"
"5.14705154","arginine"
"10.08213849","arginine"
"3.657677855","arginine"
"6.091945831","arginine"
"2.800959291","arginine"
"3.269142631","arginine"
"7.741990958","arginine"
"4.972091977","arginine"
"5.24765338","arginine"
"6.265053384","arginine"
"23.53647137","arginine"
"4.594668254","arginine"
"8.65138482","arginine"
"5.306956901","arginine"
"3.319813486","arginine"
"5.176776206","arginine"
"3.896697379","arginine"
"6.243523834","arginine"
"6.627904912","arginine"
"7.87655095","arginine"
"8.434095514","arginine"
"10.68351136","arginine"
"5.401614245","arginine"
"7.868546847","arginine"
"5.143002124","arginine"
"2.550891142","arginine"
"3.897159317","arginine"
"1.226409691","arginine"
"2.465066502","arginine"
"3.091839384","arginine"
"2.53273621","arginine"
"3.72061742","arginine"
"2.303915283","arginine"
"6.583467553","arginine"
"6.896006783","arginine"
"12.15176929","arginine"
"6.177271592","arginine"
"11.40587141","arginine"
"5.805076807","arginine"
"7.15916942","arginine"
"12.91798055","arginine"
"23.65691768","arginine"
"16.13473532","arginine"
"15.13382154","arginine"
"0.155898637","arginine"
"12.64787954","arginine"
"22.97788669","arginine"
"19.46237611","arginine"
"48.2663654","arginine"
"1.065036478","arginine"
"5.299673937","arginine"
"1.688007187","arginine"
"1.704290256","arginine"
"1.559516858","arginine"
"1.730153663","arginine"
"6.278719371","arginine"
"2.404204063","arginine"
"1.555329497","arginine"
"2.758841627","arginine"
"1.886112456","arginine"
"1.507603734","arginine"
"1.849202729","arginine"
"1.818020049","arginine"
"2.53383487","arginine"
"3.115726783","arginine"
"1.904096353","arginine"
"1.669093164","arginine"
"1.973924902","arginine"
"2.636296914","arginine"
"1.670908167","arginine"
"1.994168506","arginine"
"1.652844719","arginine"
"3.00905045","arginine"
"2.172562785","arginine"
"2.148305189","arginine"
"1.573085857","arginine"
"0.993216217","arginine"
"1.751336915","arginine"
"1.54488043","arginine"
"1.059605308","arginine"
"2.115764449","arginine"
"7.075360147","arginine"
"5.250467679","arginine"
"6.698501859","arginine"
"7.285530335","arginine"
"5.448356663","arginine"
"8.812226766","arginine"
"5.086115068","arginine"
"3.570544126","arginine"
"5.591088414","arginine"
"4.037446994","arginine"
"5.505837833","arginine"
"6.984227596","arginine"
"6.407822561","arginine"
"6.752146155","arginine"
"6.032365118","arginine"
"8.565255714","arginine"
"2.298144574","arginine"
"2.562073479","arginine"
"3.46905446","arginine"
"2.699660126","arginine"
"3.465815106","arginine"
"2.165224274","arginine"
"3.581030065","arginine"
"2.657566207","arginine"
"2.272683421","arginine"
"1.749854019","arginine"
"2.3697937","arginine"
"3.067160525","arginine"
"2.438494614","arginine"
"2.420973365","arginine"
"2.651378897","arginine"
"4.886529725","arginine"
"0.673050404","arginine"
"1.340469342","arginine"
"0.576266443","arginine"
"0.279289172","arginine"
"0.781578357","arginine"
"1.102181731","arginine"
"2.470848819","arginine"
"2.047844826","arginine"
"1.287156805","arginine"
"2.206805976","arginine"
"1.240732998","arginine"
"2.206143352","arginine"
"1.654228992","arginine"
"2.406385317","arginine"
"1.152546426","arginine"
"2.173978033","arginine"
"1.242244573","arginine"
"1.284289602","arginine"
"1.946936835","arginine"
"1.801837754","arginine"
"1.301470475","arginine"
"2.138999458","arginine"
"1.713009825","arginine"
"1.670915443","arginine"
"2.303819799","arginine"
"2.821356106","arginine"
"2.666869608","arginine"
"2.563649132","arginine"
"2.966343132","arginine"
"2.521122022","arginine"
"2.146505214","arginine"
"4.82377888","arginine"
"1.876821729","arginine"
"2.072658229","arginine"
"1.325542463","arginine"
"2.744843268","arginine"
"1.539518631","arginine"
"1.962207651","arginine"
"2.886615383","arginine"
"2.650377332","arginine"
"1.372735839","arginine"
"1.647882526","arginine"
"2.085345802","arginine"
"2.214267588","arginine"
"1.408909672","arginine"
"1.748733543","arginine"
"1.6239626","arginine"
"2.374655255","arginine"
"11.61261588","arginine"
"15.03397718","arginine"
"4.691247778","arginine"
"5.844561732","arginine"
"6.18729228","arginine"
"8.950849462","arginine"
"8.499033282","arginine"
"5.918532551","arginine"
"5.389332454","arginine"
"3.619087386","arginine"
"5.029744563","arginine"
"3.343625011","arginine"
"5.599951867","arginine"
"0.461817688","arginine"
"0.297653191","arginine"
"5.821682901","arginine"
"0.295826864","arginine"
"0.308430441","arginine"
"0.34599585","arginine"
"0.44912877","arginine"
"0.429947695","arginine"
"0.328362519","arginine"
"1.14767089","arginine"
"0.765222107","arginine"
"0.0186557","arginine"
"0.857220091","arginine"
"1.660154742","arginine"
"1.102180034","arginine"
"0.946953007","arginine"
"3.088046457","arginine"
"0.767820559","arginine"
"1.011621986","arginine"
"1.132062078","arginine"
"0.966084572","arginine"
"0.311052309","arginine"
"0.997279769","arginine"
"1.740566598","arginine"
"1.710382321","arginine"
"1.64704518","arginine"
"1.265998266","arginine"
"1.598603868","arginine"
"1.664089415","arginine"
"2.227647783","arginine"
"0.745814453","arginine"
"0.599986268","arginine"
"0.973250594","arginine"
"0.885477717","arginine"
"0.986050211","arginine"
"1.184856042","arginine"
"1.356969657","arginine"
"4.406855519","arginine"
"2.781907955","arginine"
"1.905238636","arginine"
"1.966985788","arginine"
"4.129310002","arginine"
"1.31506201","arginine"
"1.741815663","arginine"
"1.599412387","arginine"
"3.35943294","arginine"
"0.838138639","arginine"
"1.170425835","arginine"
"1.615588286","arginine"
"1.344278343","arginine"
"1.294086091","arginine"
"1.003666428","arginine"
"1.400555272","arginine"
"2.014241344","arginine"
"0.982934489","arginine"
"1.238342443","arginine"
"0.99859113","arginine"
"1.650116533","arginine"
"1.836518882","arginine"
"1.62138664","arginine"
"1.303743379","arginine"
"2.254003364","arginine"
"0.383814783","arginine"
"0.566591231","arginine"
"0.552600761","arginine"
"0.438498741","arginine"
"0.456779598","arginine"
"0.526294283","arginine"
"0.421677063","arginine"
"0.509790415","arginine"
"1.445220896","arginine"
"1.433922712","arginine"
"1.010087011","arginine"
"1.811202081","arginine"
"1.38837546","arginine"
"1.220279364","arginine"
"1.638773192","arginine"
"1.186914626","arginine"
"1.345531526","arginine"
"1.533230721","arginine"
"1.796407898","arginine"
"1.669193518","arginine"
"1.03411242","arginine"
"0.994020452","arginine"
"1.607302778","arginine"
"1.57221107","arginine"
"1.350220182","arginine"
"0.859550233","arginine"
"2.135850198","arginine"
"1.901344458","arginine"
"1.60041866","arginine"
"1.386556794","arginine"
"1.106943875","arginine"
"1.113735193","arginine"
"2.534610625","arginine"
"2.481860826","arginine"
"2.954608073","arginine"
"6.341611464","arginine"
"2.381490099","arginine"
"2.00178166","arginine"
"1.46690308","arginine"
"4.966376684","arginine"
"1.086040955","arginine"
"1.464188318","arginine"
"1.261834805","arginine"
"1.946828055","arginine"
"3.953289056","arginine"
"0.914372907","arginine"
"0.948938756","arginine"
"2.376320552","arginine"
"5.676155344","arginine"
"2.050409866","arginine"
"1.827139775","arginine"
"1.558856793","arginine"
"3.230631805","arginine"
"2.299430572","arginine"
"2.286635862","arginine"
"2.382761839","arginine"
"1.124054608","arginine"
"2.128769689","arginine"
"1.68867993","arginine"
"1.796041005","arginine"
"1.626163403","arginine"
"0.893430799","arginine"
"1.375949975","arginine"
"2.631334102","arginine"
"2.610405182","arginine"
"1.736941837","arginine"
"2.687825238","arginine"
"2.199586509","arginine"
"1.474460128","arginine"
"6.683184731","arginine"
"1.897821087","arginine"
"2.740446379","arginine"
"1.643487628","arginine"
"2.683054117","arginine"
"2.111264378","arginine"
"2.562198399","arginine"
"1.721437463","arginine"
"1.376026902","arginine"
"1.741339428","arginine"
"4.229868235","arginine"
"2.294396981","arginine"
"2.778474933","arginine"
"2.904392894","arginine"
"2.08504659","arginine"
"2.943230487","arginine"
"3.175256472","arginine"
"2.27409903","arginine"
"3.453105076","arginine"
"0.623022334","arginine"
"0.526401898","arginine"
"0.488498857","arginine"
"0.593897285","arginine"
"0.308924539","arginine"
"0.277085737","arginine"
"0.373599321","arginine"
"1.617024365","arginine"
"1.163628246","arginine"
"2.003215932","arginine"
"3.48480156","arginine"
"2.277862293","arginine"
